20240501	한국기계연구원	0	0	1	3
20240501	한국항공대학교 항공우주산업기술연구소	0	0	0	3
20240501	한국해양과학기술원	0	0	1	3
20240501	한국해양과학기술원선박해양플랜트연구소	0	1	1	2
20240501	한동대학교대학원	0	1	0	2
20240501	한미약품제제연구센터	0	0	1	3
20240501	한양대학교 기계기술연구소	0	0	1	3
20240501	한양대학교 자연과학연구소	0	0	0	3
20240501	홍익대학교 과학기술연구소	0	0	0	3
20240501	환인제약중앙연구소	0	0	0	3
20240501	(주)DB하이텍 부천기술연구소	0	2	0	0
20240501	(주)고바이오랩마이크로비옴치료연구	0	0	0	2
20240501	(주)구름 기업부설연구소	0	0	0	2
20240501	(주)나온웍스 부설중앙연구소	0	0	0	2
20240501	(주)넥스팜코리아 중앙연구소	0	0	1	2
20240501	(주)넥슨코리아 미디어연구소	0	0	0	2
20240501	(주)노타 기업부설연구소	0	1	0	1
20240501	(주)뉴라클제네틱스 기업부설연구소	0	0	0	2
20240501	(주)뉴라텍 기업부설연구소	0	0	1	2
20240501	(주)뉴아인 기업부설연구소	0	0	1	2
20240501	(주)니어스랩우주기술연구소	0	0	0	2
20240501	(주)닥터소프트기술연구소	0	0	0	2
20240501	(주)두두아이티 M&S연구소	0	0	1	2
20240501	(주)두래기술연구소	0	0	1	2
20240501	(주)디에스멘토링부설연구소	0	0	0	2
20240501	(주)딥인사이트기업부설연구소	0	0	0	2
20240501	(주)띵스파이어 기업부설연구소	0	0	0	2
20240501	(주)라스테크 응용기술연구센터	0	1	1	1
20240501	(주)라온데이터 기업부설연구소	0	1	0	1
20240501	(주)라이드플럭스 자율주행연구소	0	0	0	2
20240501	(주)래브라도랩스 기업부설연구소	0	0	0	2
20240501	(주)레티널 기업부설연구소	0	1	0	1
20240501	(주)루센트블록 기업부설연구소	0	0	0	2
20240501	(주)룰루랩 기업부설연구소	0	0	0	2
20240501	(주)마크로젠부설정밀의학연구소	0	0	0	2
20240501	(주)매스프레소기업부설연구소	0	0	0	2
20240501	(주)메디톡스 광교 R&D센터(연구소)	0	1	0	1
20240501	(주)몰로코 기업부설연구소	0	0	0	2
20240501	(주)무진메디 기업부설연구소	0	0	0	2
20240501	(주)바스젠바이오 기업부설연구소	0	0	0	2
20240501	(주)바이브컴퍼니 자연언어처리연구소	0	0	0	2
20240501	(주)바이오컴플릿기업부설연구소	0	1	0	1
20240501	(주)밥스누 기업부설연구소	0	0	0	2
20240501	(주)밸류엔지니어링 R&D Center	0	1	0	1
20240501	(주)보령 연구소	0	0	0	2
20240501	(주)브이터치기업부설연구소	0	0	0	2
20240501	(주)브이픽스메디칼 기업부설연구소	0	0	1	2
20240501	(주)비바리퍼블리카 기업부설연구소	0	0	0	2
20240501	(주)비아이매트릭스 기술연구소	0	0	1	2
20240501	(주)비케이바이오 기업부설연구소	1	1	1	1
20240501	(주)석경에이티 부설연구소	0	2	0	0
20240501	(주)세미파워렉스 기업부설연구소	0	0	1	2
20240501	(주)센벡스 부설기술연구소	0	0	0	2
20240501	(주)셀리드 중앙연구소	0	0	0	2
20240501	(주)셀바스에이아이부설 기술개발연구소	0	0	0	2
20240501	(주)셀트리온 글로벌 생명공학 연구센터	0	0	0	2
20240501	(주)소프트피브이 중앙연구소	0	0	0	2
20240501	(주)솔탑 위성연구소	0	0	0	2
20240501	(주)슈퍼블록 기업부설연구소	0	0	1	2
20240501	(주)스몰머신즈 기업부설연구소	0	1	1	1
20240501	(주)스카이오토넷 임베디드비전연구소	0	0	0	2
20240501	(주)스탠다임 종합기술원	0	0	0	2
20240501	(주)스틸리언 기업부설연구소	0	0	0	2
20240501	(주)스파이더코어 기업부설연구소	0	0	0	2
20240501	(주)시너지에이아이 기업부설연구소	0	0	0	2
20240501	(주)실크로드소프트 기업부설연구소	0	0	0	2
20240501	(주)심플랫폼 기업부설연구소	0	0	2	2
20240501	(주)쓰리디산업영상 산업영상연구소	1	1	0	1
20240501	(주)씨메스 기업부설연구소	0	0	0	2
20240501	(주)씨앤에이아이 기업부설연구소	0	0	0	2
20240501	(주)씨앤피동양 구조공학시스템연구소	0	0	1	2
20240501	(주)씨위드 기업부설연구소	0	0	0	2
20240501	(주)아델 과학기술연구소-성내	0	1	0	1
20240501	(주)아리바이오 신약연구소	0	0	0	2
20240501	(주)아이브 기업부설연구소	0	0	1	2
20240501	(주)아이브릭스 기술연구소	0	0	1	2
20240501	(주)아이오바이오 기업부설연구소	0	0	0	2
20240501	(주)아이작리서치 부설연구소	0	0	2	2
20240501	(주)아이티엠반도체 부설연구소	0	1	0	1
20240501	(주)아크릴 인공지능 연구소	0	1	1	1
20240501	(주)아트랩 기업부설연구소	0	1	0	1
20240501	(주)얼라인드제네틱스 기술연구소	0	0	0	2
20240501	(주)에스알파테라퓨틱스 기업부설연구소	0	0	2	2
20240501	(주)에스엔바이오사이언스 기업부설연구소	0	0	0	2
20240501	(주)에어스메디컬 기업부설 제2연구소	0	0	0	2
20240501	(주)에이로봇 기업부설연구소	0	0	0	2
20240501	(주)에이슬립 기업부설연구소	0	1	0	1
20240501	(주)에이아이스페라 기업부설연구소	0	0	0	2
20240501	(주)에이치엘클레무브 기업부설연구소	1	1	0	1
20240501	(주)에이치투케이 기업부설연구소	0	0	1	2
20240501	(주)에코다 기업 부설연구소	0	1	0	1
20240501	(주)엔키아EMS연구소	0	0	1	2
20240501	(주)엘렉시 기업부설연구소 Embedded Intelligence Lab.	0	0	0	2
20240501	(주)오리엔트바이오 해은 생명과학 연구센터	0	0	0	2
20240501	(주)오리온이엔씨 미래기술연구소	0	1	0	1
20240501	(주)오스템 정보시스템연구소	0	0	1	2
20240501	(주)오토노머스에이투지 평촌기업부설연구소	1	1	1	1
20240501	(주)올포랜드 스마트공간융합연구소	0	0	0	2
20240501	(주)옵토레인 기업부설연구소	0	2	0	0
20240501	(주)와이파워원 기업부설연구소	0	1	0	1
20240501	(주)와이파이브기술연구소	0	0	0	2
20240501	(주)원프레딕트R&D센터	0	0	0	2
20240501	(주)웨이브라이프스타일테크 기술연구소	0	0	1	2
20240501	(주)위니텍 연구소	0	0	0	2
20240501	(주)위멤스 기업부설연구소	0	0	0	2
20240501	(주)유빅스테라퓨틱스 기업부설연구소	0	1	0	1
20240501	(주)이노시뮬레이션부설 S&T연구소	0	0	1	2
20240501	(주)이엔에프테크놀로지 중앙연구소	0	1	1	1
20240501	(주)이엔지소프트 기업부설연구소	0	0	0	2
20240501	(주)이지템 센서기술연구소	0	0	1	2
20240501	(주)인바디부설 생체공학연구소	0	0	0	2
20240501	(주)인텔리빅스영상정보처리연구소	0	0	0	2
20240501	(주)인텔리시스 기업부설연구소	0	0	0	2
20240501	(주)인투씨엔에스기업부설연구소	0	0	0	2
20240501	(주)제놀루션 R&D Center	0	0	0	2
20240501	(주)제핏 기업부설연구소	0	1	0	1
20240501	(주)젠다카디언코리아 기업부설연구소	0	0	0	2
20240501	(주)지브레인 기업부설연구소	0	1	0	1
20240501	(주)지오시스템리서치 수치모델연구소	0	0	0	2
20240501	(주)참약사 기업부설연구소	0	2	0	0
20240501	(주)퀀타매트릭스 기업부설연구소	0	0	0	2
20240501	(주)큐브리드기업부설연구소	0	0	0	2
20240501	(주)크래프톤(KRAFTON, Inc.) Game Research Center	0	0	0	2
20240501	(주)테스트웍스 기업부설연구소	0	0	0	2
20240501	(주)텐일레븐미래기술연구소	0	0	0	2
20240501	(주)트윔 기업부설연구소	0	0	1	2
20240501	(주)티에스디라이프사이언스기업부설연구소	0	0	0	2
20240501	(주)티이솔루션 기술연구소	0	0	1	2
20240501	(주)파인씨앤아이 부설연구소	0	0	0	2
20240501	(주)퍼즐에이아이 연구소	0	0	0	2
20240501	(주)포도 기술연구소	0	0	0	2
20240501	(주)포시에스 부설연구소	0	1	1	1
20240501	(주)포어시스 기업부설연구소	0	1	0	1
20240501	(주)포트래이 기업부설연구소	1	1	1	1
20240501	(주)풀무원풀무원기술원	0	0	0	2
20240501	(주)퓨쳐켐 방사성의약품연구소	0	0	0	2
20240501	(주)프로티나 기업부설연구소	0	1	0	1
20240501	(주)플라잎 기업부설연구소	0	0	2	2
20240501	(주)피엔이기술연구소	0	0	0	2
20240501	(주)픽셀플러스기업부설연구소	0	0	0	2
20240501	(주)행림종합건축사사무소부설기술연	0	0	0	2
20240501	(주)헬스허브 기업부설연구소	0	0	0	2
20240501	(주)휴라 기업부설연구소	0	1	0	1
20240501	(주)휴런 기업부설연구소	0	0	0	2
20240501	(주)히포티앤씨기업부설연구소	0	0	0	2
20240501	CJ바이오사이언스(주) 생명정보 연구소	0	2	0	0
20240501	DNA링크유전체연구소	0	0	0	2
20240501	KAIST생명과학연구소	0	0	2	2
20240501	KAIST연구원	0	0	1	2
20240501	KOG 기술연구소	0	0	0	2
20240501	Tmax R&D Center (주)티맥스티베로연구소	0	0	0	2
20240501	가톨릭대학교대학원(성의교정)	0	1	0	1
20240501	건양대학교대학원	0	1	0	1
20240501	건양대학교명곡의과학연구소	0	1	0	1
20240501	경상국립대학교 기초과학연구소	0	0	0	2
20240501	고려대융합화공시스템연구소	0	0	2	2
20240501	고려대학교 녹색생산기술연구소	0	0	0	2
20240501	고려대학교 동물분자생체공학연구소	0	0	0	2
20240501	고려대학교 미래건설환경융합연구소	0	0	0	2
20240501	광주과학기술원 한국문화기술연구소	0	1	0	1
20240501	광주과학기술원차세대에너지연구소	0	0	1	2
20240501	국립과학수사연구원	1	2	0	0
20240501	군산대학교 대학원	0	1	0	1
20240501	글루시스부설연구소	0	0	0	2
20240501	기초과학연구원 중이온가속기연구소	1	1	1	1
20240501	기초과학연구원부설국가수리과학연구소	0	0	0	2
20240501	나노소재기반휴먼인터페이스 융합연구센터	0	1	0	1
20240501	뉴로핏(주) 기업부설연구소	0	0	0	2
20240501	단국대조직재생공학연구소	0	0	0	2
20240501	대구경북과학기술원 기초과학연구소	0	0	0	2
20240501	대구경북과학기술원 에너지공학연구소	0	0	1	2
20240501	대화제약 판교연구소	0	0	0	2
20240501	덴티움부설연구소	0	0	0	2
20240501	동광제약(주)중앙연구소	0	1	0	1
20240501	동방에프티엘(주)기술연구소	0	1	0	1
20240501	동아대학교대학원	0	2	0	0
20240501	동운아나텍 반도체부설연구소	0	0	0	2
20240501	라온시큐어 기술연구소	0	0	0	2
20240501	로움하이텍(주) 기술연구소	0	0	1	2
20240501	루다큐어(주) 기업부설연구소	0	0	0	2
20240501	리얼타임테크부설 정보기술연구소	0	1	0	1
20240501	마인드로직(주) 기업부설연구소	0	0	1	2
20240501	마크애니부설연구소	0	0	0	2
20240501	매크로분자 미래소재연구소(성균관대)	0	0	0	2
20240501	메디컬아이피(주) 기업부설연구소	0	0	0	2
20240501	모본(주)통신연구소	0	0	0	2
20240501	미원상사부설연구소	0	0	0	2
20240501	바이오메디쿠스(주) 부설연구소	0	0	0	2
20240501	분자설계연구소(사단법인)	0	1	0	1
20240501	블루닷(주) 기업부설연구소	0	0	0	2
20240501	샘표식품(주) 우리발효연구중심	0	0	0	2
20240501	서강대학교 C1가스리파이너리연구소	0	1	0	1
20240501	서강대학교 바이오융합기술연구소	0	0	1	2
20240501	서울대학교 수의과학연구소	0	0	2	2
20240501	서울대학교 에너지자원신기술연구소	0	0	0	2
20240501	서울대학교 원자력미래기술정책연구소	0	0	1	2
20240501	서울대학교 전력연구소	0	0	2	2
20240501	성균관대학교 나노구조물리연구단	0	0	0	2
20240501	성균관대학교아날로그RF회로및시스템연구센터	0	0	0	2
20240501	소바젠(주) 기업부설연구소	0	0	0	2
20240501	숭실대학교대학원	0	1	0	1
20240501	스태츠칩팩코리아기술연구소	0	1	0	1
20240501	스피덴트 기술연구소	0	1	0	1
20240501	시큐어레터(주) 연구소	0	0	0	2
20240501	쎄트렉아이우주기술연구소	0	0	0	2
20240501	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1
20240501	아이넷캅스마트플랫폼보안연구소	0	0	0	2
20240501	아이쓰리시스템(주) 기술연구소_장동	0	0	0	2
20240501	아주대학교 분자과학기술연구센터	0	0	0	2
20240501	안국약품부설연구소	0	0	0	2
20240501	알고케어(주) 기업부설연구소	0	0	0	2
20240501	알테오젠 기업부설연구소	0	0	0	2
20240501	알피니언메디칼시스템(주)부설연구소	0	1	0	1
20240501	애니메디솔루션(주) 기술연구소	0	0	0	2
20240501	앱티스(주) 중앙연구소	0	0	0	2
20240501	에너진(주) 기업부설연구소	0	1	0	1
20240501	에피지놈다이나믹스제어연구센터	0	1	0	1
20240501	엔라이튼(주) 기술연구소	0	1	0	1
20240501	엔에이치엔(주) 기술연구소	0	0	0	2
20240501	엘앰캐드 기업부설연구소	0	0	0	2
20240501	엠앤디부설연구소	0	1	0	1
20240501	엠테라파마(주) 연구소	0	0	0	2
20240501	연세대학교 고등과학원 나노의학연구단 	0	0	1	2
20240501	연세대학교 기후변화적응형사회기반	0	0	0	2
20240501	연세대학교 나노과학기술연구소	0	0	1	2
20240501	연세대학교 면역질환연구소	0	1	0	1
20240501	연세대학교 비아이티마이크로팹연구	0	0	1	2
20240501	오케스트로(주) 지능형 클라우드 연구소	0	0	1	2
20240501	오픈메이트 Map insight R&D center	0	0	0	2
20240501	올릭스(주)기업부설연구소	0	0	0	2
20240501	옴니어스(주) 기업부설연구소	0	0	0	2
20240501	울산과학기술원 신소재공학연구부	0	0	0	2
20240501	울산과학기술원에너지및화학공학연구부	0	0	0	2
20240501	유진로봇지능로봇연구소	0	2	0	0
20240501	이에이치알앤씨(주) 환경보건안전연구소	1	1	0	1
20240501	이화여자대학교 나노바이오에너지소재센터	0	0	0	2
20240501	이화여자대학교 약학연구소	0	1	1	1
20240501	인천대학교 기초과학연구소 	0	0	1	2
20240501	인천대학교 매개곤충자원융복합연구센터	0	0	0	2
20240501	제이더블유중외제약(주) CMC연구센터	0	0	0	2
20240501	제이에이취엔지니어링(주) 기업부설연구소	0	0	0	2
20240501	제주대학교대학원	0	2	0	0
20240501	져스텍기초기술연구소	0	1	0	1
20240501	중앙대학교 인간-로봇 융합연구센터	1	1	1	1
20240501	지앨에스(주) 기업부설연구소	0	1	0	1
20240501	지티원(주) 정보기술연구소	0	0	0	2
20240501	충남대학교 양자제어물성연구소	0	0	1	2
20240501	케빈랩(주)기업부설연구소	0	0	0	2
20240501	코아리버부설연구소	0	0	0	2
20240501	큐렉소(주) 기술연구소	0	1	0	1
20240501	큐알티(주) 기업부설연구소	0	0	1	2
20240501	크레비스파트너스 모금기술연구소	0	0	0	2
20240501	파동에너지극한제어연구단(재단법인)	0	0	0	2
20240501	펜타시큐리티(주) IoT융합보안연구소 	0	0	1	2
20240501	펜타시큐리티(주) 보안기술연구소	0	1	0	1
20240501	포항공과대학교 인공지능연구원	0	0	2	2
20240501	포항공과대학교환경연구소	0	0	2	2
20240501	피에스케이(주) 기업부설연구소	0	0	0	2
20240501	피플즈리그(주) 기업부설연구소	0	0	2	2
20240501	픽스트리부설연구소	0	0	1	2
20240501	하나마이크론(주)기업부설연구소	0	0	0	2
20240501	한국과학기술연구원강릉분원천연물연구소	0	0	0	2
20240501	한국기초과학지원연구원서울센터	0	1	0	1
20240501	한국생명공학연구원 전북분원	0	0	0	2
20240501	한국세라믹기술원	0	0	0	2
20240501	한국외국어대학교대학원	0	0	0	2
20240501	한국원자력연구원	0	0	2	2
20240501	한국정보통신기술협회	0	1	0	1
20240501	한국천문연구원	0	0	0	2
20240501	한국항공대학교대학원	0	1	0	1
20240501	한국핵융합에너지연구원	0	0	0	2
20240501	한미약품(주) 바이오 공정연구센터	0	0	1	2
20240501	한미약품연구센터	1	1	0	1
20240501	한방유비스(주) 부설연구소	0	0	1	2
20240501	한양대학교 전기정보통신기술연구소	0	0	0	2
20240501	한올바이오파마(주)서울연구소	0	1	0	1
20240501	해치랩스(주) 기업부설연구소	0	0	0	2
20240501	현대무벡스(주) 기업부설연구소	0	1	0	1
20240501	호두에이아이랩(주) 호두랩 기업부설	0	1	0	1
20240501	(금오공과대) ICT융합특성화연구센터	0	0	0	1
20240501	(유)나노웨더 기업부설연구소	0	0	0	1
20240501	(재)나노기반소프트일렉트로닉스연구	0	0	0	1
20240501	(재)막스플랑크/포스텍연구소	0	0	0	1
20240501	(주)78리서치랩 기업부설연구소	0	0	1	1
20240501	(주)DB하이텍 상우기술연구소	0	0	0	1
20240501	(주)가치소프트 미래가치연구소	0	1	0	0
20240501	(주)강스템바이오텍 글로벌 R&D 센터	0	1	0	0
20240501	(주)개념원리 AI연구소	0	0	1	1
20240501	(주)국토해양환경기술단환경모니터링연구소	0	1	0	0
20240501	(주)굳티셀 Good T Cell R&D Center	0	1	0	0
20240501	(주)그렙 기업부설연구소	0	0	0	1
20240501	(주)그린파워기술연구소	0	0	0	1
20240501	(주)길교이앤씨 기술연구소	0	0	0	1
20240501	(주)나노제네시스 나노융합연구소	0	0	0	1
20240501	(주)나인와트 기술개발연구소	0	0	0	1
20240501	(주)네오셈기업부설연구소	0	0	0	1
20240501	(주)네오와인 부설연구소	0	0	0	1
20240501	(주)네이처글루텍바이오기술연구소	0	0	0	1
20240501	(주)넥스트랩 R&D Center	0	0	0	1
20240501	(주)넥스트바이오메디컬기업부설연구소	0	1	0	0
20240501	(주)넥스트칩 부설연구소	0	1	0	0
20240501	(주)넥스트케이 기업부설연구소	0	0	0	1
20240501	(주)넥스틴 기업 부설연구소	0	1	0	0
20240501	(주)노벨티노빌리티기업부설연구소	0	0	0	1
20240501	(주)노스퀘스트 R&D CENTER	0	1	0	0
20240501	(주)노피온 마이크로패키징연구소	0	1	0	0
20240501	(주)녹십자R&D센터	0	0	0	1
20240501	(주)뉴라메디 기업부설연구소	0	0	0	1
20240501	(주)뉴로클 기업부설연구소	0	0	0	1
20240501	(주)뉴빌리티 기업부설연구소	0	0	0	1
20240501	(주)뉴앤뉴 기술연구소	0	0	0	1
20240501	(주)다누시스 기업부설연구소	0	0	1	1
20240501	(주)다산제약 중앙연구소	0	0	1	1
20240501	(주)다이퀘스트 기술연구소	0	0	0	1
20240501	(주)닥터송 기업부설연구소	0	0	1	1
20240501	(주)단단 기술연구소	0	0	0	1
20240501	(주)대웅제약 의약연구소	0	0	0	1
20240501	(주)데베트론코리아계측시스템연구소	0	0	0	1
20240501	(주)데브스택 기업부설연구소	0	0	0	1
20240501	(주)데이터드리븐 기업부설연구소	0	0	0	1
20240501	(주)데이터몬스터즈 기업부설연구소	0	0	0	1
20240501	(주)도베르만 기업부설연구소	0	0	0	1
20240501	(주)도터 기업부설연구소 (혁신 의료기기 QMS Center)	0	0	0	1
20240501	(주)두타기술 기술연구소	0	0	0	1
20240501	(주)드림시큐리티 정보보안연구소	0	0	0	1
20240501	(주)디버 플랫폼혁신센터	0	0	0	1
20240501	(주)디비엔텍 기업부설연구소	0	0	0	1
20240501	(주)디오에프연구소 기업부설연구소	0	0	0	1
20240501	(주)디지트론기술연구소	0	0	0	1
20240501	(주)디투이노베이션 기술연구소	0	0	0	1
20240501	(주)디파인 기업부설연구소	0	0	0	1
20240501	(주)딥센트 기업부설연구소	0	0	0	1
20240501	(주)딥핑소스 기업부설연구소	0	0	0	1
20240501	(주)라스트마일 기업부설연구소	0	0	1	1
20240501	(주)라이프시맨틱스 기술사업화연구소	0	0	0	1
20240501	(주)라트바이오 기업부설연구소	0	0	0	1
20240501	(주)라피치 기업부설연구소	0	0	1	1
20240501	(주)레인보우로보틱스 기술연구소	0	0	0	1
20240501	(주)로엔서지컬 종합기술연구소	0	0	0	1
20240501	(주)룩시드랩스 R&D센터	0	0	0	1
20240501	(주)리빌더에이아이 기업부설연구소	0	0	1	1
20240501	(주)리콘랩스 기업부설연구소	1	1	0	0
20240501	(주)리트빅 기업부설연구소	0	0	0	1
20240501	(주)마더스제약 R&D 센터 	0	0	0	1
20240501	(주)마이다스인 기술연구소	0	0	0	1
20240501	(주)마이크로인피니티 첨단기술연구소	0	0	0	1
20240501	(주)마크베이스 기업부설연구소	0	0	0	1
20240501	(주)메덱스부설생물공학연구소	0	0	0	1
20240501	(주)메디아나 부설연구소	0	0	0	1
20240501	(주)메디아이플러스 기업부설연구소	0	0	0	1
20240501	(주)메이아이 미디어 커뮤니케이션 연구소	0	0	0	1
20240501	(주)모비스 미래제어기술연구소	0	0	0	1
20240501	(주)모빅랩 기업부설연구소	0	0	1	1
20240501	(주)모빌테크 기업부설연구소	0	0	0	1
20240501	(주)모아소프트 AI/DATA SCIENCE 연구소	0	0	0	1
20240501	(주)목양종합건축사사무소목양부설연구소	0	0	0	1
20240501	(주)무브먼츠 기업부설연구소	0	0	0	1
20240501	(주)무영씨엠건축사사무소기업부설연	0	0	0	1
20240501	(주)미소정보기술 기업부설연구소	0	1	0	0
20240501	(주)바로팜 기업부설연구소	0	0	1	1
20240501	(주)바오밥에이바이오 기업부설연구소	0	0	1	1
20240501	(주)바이다 기업부설연구소	0	0	0	1
20240501	(주)바이브컴퍼니 스마트시티연구소	0	0	0	1
20240501	(주)바이오뱅크힐링기업부설연구소	0	0	0	1
20240501	(주)바이오액츠부설연구소	0	1	0	0
20240501	(주)바이오오케스트라 기업부설연구소	0	0	0	1
20240501	(주)바이오티엔에스 기업부설연구소	0	0	0	1
20240501	(주)박셀바이오 기업부설연구소	0	0	1	1
20240501	(주)베르티스기업부설연구소	0	0	0	1
20240501	(주)볼트앤너트 기업부설연구소	0	0	0	1
20240501	(주)브라이토닉스이미징 기업부설연구소	0	0	0	1
20240501	(주)브랜드콘텐츠 기업부설연구소	0	1	0	0
20240501	(주)브이에스팜텍 기업부설연구소	0	0	0	1
20240501	(주)브이엠브이테크 기술연구소	0	1	0	0
20240501	(주)블루버드 정보통신연구소	0	0	0	1
20240501	(주)블루픽 기업부설연구소	0	0	0	1
20240501	(주)블루홀스튜디오 기업부설연구소	0	0	1	1
20240501	(주)비스텔리젼스 기업부설연구소	0	0	0	1
20240501	(주)비엠에이 부설연구소	0	0	0	1
20240501	(주)비햅틱스 기업부설연구소	0	0	0	1
20240501	(주)삼양사 식품연구소	0	1	0	0
20240501	(주)삼양홀딩스 의약바이오연구소	0	0	0	1
20240501	(주)서울건축종합건축사사무소 부설 하이테크설계연구소	0	0	0	1
20240501	(주)서울로보틱스 기업부설연구소	0	0	0	1
20240501	(주)세라트젠 기업부설연구소	0	0	0	1
20240501	(주)세미파이브 기업부설연구소	0	0	0	1
20240501	(주)세스트 기업부설연구소	0	0	0	1
20240501	(주)셀리드기업부설연구소	0	0	0	1
20240501	(주)셀비온기업부설연구소	0	0	0	1
20240501	(주)셀빅 차세대콘텐츠연구소	0	0	0	1
20240501	(주)셀인셀즈 기업부설연구소	0	0	1	1
20240501	(주)셀투인기업부설연구소	0	0	0	1
20240501	(주)솔루엠Power연구소	0	1	0	0
20240501	(주)슈파스 기업부설연구소	0	0	0	1
20240501	(주)스누아이랩 R&D Center	0	0	0	1
20240501	(주)스마트디아그노시스 기업부설연구소	0	0	0	1
20240501	(주)스마트라인 기업부설연구소	0	0	1	1
20240501	(주)스몰랩중앙연구소	0	0	1	1
20240501	(주)스카이랩스 기업부설연구소	0	0	0	1
20240501	(주)스카이테라퓨틱스 R&D Center	0	1	0	0
20240501	(주)스칼라웍스 기업부설연구소	0	0	0	1
20240501	(주)스퀴즈비츠 기업부설연구소	0	0	1	1
20240501	(주)스템온기업부설연구소	0	0	0	1
20240501	(주)시노펙스 기술연구소	0	0	0	1
20240501	(주)시어스랩기업부설연구소	0	0	0	1
20240501	(주)실비아헬스 기업부설연구소	0	0	0	1
20240501	(주)심플스틱 기업부설연구소	0	0	1	1
20240501	(주)쏘카부설R&D연구소	0	0	0	1
20240501	(주)쓰리디시스템즈코리아 이노베이션R&D센터	0	1	0	0
20240501	(주)씨앤테크 기업부설연구소	0	1	0	0
20240501	(주)씨지스플랜기업부설연구소	0	1	0	0
20240501	(주)씽크포비엘 연구소	0	0	1	1
20240501	(주)씽크풀 기업부설연구소	0	0	1	1
20240501	(주)아론티어 기업부설연구소	0	0	0	1
20240501	(주)아보메드 기업부설연구소	0	1	0	0
20240501	(주)아스타 R&D Center	0	1	0	0
20240501	(주)아스테라시스 기업부설연구소	0	0	0	1
20240501	(주)아스트로젠 기업부설연구소	0	0	0	1
20240501	(주)아우름플래닛 기업부설연구소	0	0	1	1
20240501	(주)아이비씨티 기업부설연구소	0	0	0	1
20240501	(주)아이센스부설연구소	0	1	0	0
20240501	(주)아이스크림미디어 스마트연구소	0	0	0	1
20240501	(주)아이스크림에듀 기업부설연구소	0	0	0	1
20240501	(주)아이앤씨테크놀로지부설연구소	0	0	0	1
20240501	(주)아이엠디팜 기업부설연구소	0	1	0	0
20240501	(주)아이엠랩 연구소	0	0	0	1
20240501	(주)아이엠비디엑스 기업부설연구소	0	1	0	0
20240501	(주)아이엠지티 기업부설연구소	0	1	0	0
20240501	(주)아이젠사이언스 기업부설연구소	0	0	0	1
20240501	(주)아이티아이즈기업부설연구소	0	0	0	1
20240501	(주)아이티엠건축사사무소부설 기술연구소	0	0	1	1
20240501	(주)아임뉴런 연구소	0	0	0	1
20240501	(주)아진엑스텍 부설기술연구소	0	0	0	1
20240501	(주)안머터리얼즈 기업부설연구소	0	0	0	1
20240501	(주)알티솔루션 AI연구소	0	0	0	1
20240501	(주)알파인랩 기업부설연구소	0	0	0	1
20240501	(주)앤앤에스피 부설 연구소	0	0	0	1
20240501	(주)앤트 기업부설연구소	0	1	0	0
20240501	(주)앰틱스바이오 기업부설연구소	0	0	0	1
20240501	(주)야스 부설연구소	0	0	0	1
20240501	(주)양지 부설연구소	0	0	0	1
20240501	(주)에바(EVAR) 기업부설연구소	0	0	1	1
20240501	(주)에스디옵틱스 Research and Development Center	0	0	0	1
20240501	(주)에스앤에스텍연구소	0	0	0	1
20240501	(주)에스엔 신기술연구소	0	1	0	0
20240501	(주)에스엘바이젠 기업부설연구소	0	0	0	1
20240501	(주)에스엠인스트루먼트 기술연구소	0	0	0	1
20240501	(주)에스엠티첨단소재연구소	0	0	0	1
20240501	(주)에스오에스랩 기업부설연구소	0	0	0	1
20240501	(주)에스티로직 기업부설연구소	0	0	0	1
20240501	(주)에스프레소미디어 기술연구소	0	0	0	1
20240501	(주)에스피시스템스부설연구소	0	0	1	1
20240501	(주)에어패스부설연구소	0	0	0	1
20240501	(주)에이비에이치 기업부설연구소	0	0	0	1
20240501	(주)에이아이네이션 기업부설연구소	0	0	0	1
20240501	(주)에이아이더뉴트리진본사기업부설연구소	0	0	0	1
20240501	(주)에이아이비즈 인공지능R&D센터	0	0	1	1
20240501	(주)에이아이트릭스 기업부설연구소	0	0	0	1
20240501	(주)에이유기업부설연구소	0	0	0	1
20240501	(주)에이치에너지 기업부설연구소	0	1	0	0
20240501	(주)에이치엔티메디칼 기술연구소	0	0	0	1
20240501	(주)에이팩 전자패키징연구소	1	1	0	0
20240501	(주)에즈큐리스 기업부설연구소	0	0	0	1
20240501	(주)에코마스터기업부설연구소	0	0	0	1
20240501	(주)에프엑스기어 기술연구소	0	1	0	0
20240501	(주)엑소시스템즈 기업부설연구소	0	0	0	1
20240501	(주)엑소퍼트 기업부설연구소	0	0	0	1
20240501	(주)엑솔런스 기업부설연구소	0	0	1	1
20240501	(주)엔바이어스 기술연구소	0	0	0	1
20240501	(주)엔비피헬스케어기업부설연구소	0	1	0	0
20240501	(주)엔씨소프트 제3 기업부설연구소	0	0	1	1
20240501	(주)엔에프 환경R&D연구소	0	1	0	0
20240501	(주)엔젠바이오 기업부설연구소	0	0	0	1
20240501	(주)엔츠 기업부설연구소	0	0	0	1
20240501	(주)엘리스그룹 한국정보과학교육연구소	0	0	0	1
20240501	(주)엘박스 기업부설연구소	0	0	1	1
20240501	(주)엘앤에프 제1기술연구소	0	0	0	1
20240501	(주)엘엠에스 디스플레이사업부 연구소	0	0	0	1
